id,value
id_204,0.5945895124903662
id_205,18.32601978637873
id_206,65.88722657010115
id_207,51.68354229944353
id_208,22.559124878280915
id_209,27.113240511564808
id_210,50.63705020131911
id_211,31.67155880968309
id_212,29.44401443359036
id_213,0
id_214,13.177423871008976
id_215,5.53782720851792
id_216,44.290073956963994
id_217,8.48805832569357
id_218,29.621809397441268
id_219,97.95589423183938
id_220,50.3937495196824
id_221,19.002102593210612
id_222,35.44266635889966
id_223,90.26060846944443
id_224,29.710027482257587
id_225,17.166831218566493
id_226,15.352777087097484
id_227,48.43996283200616
id_228,32.471436852749775
id_229,30.497676964522917
id_230,9.97468817269908
id_231,29.32740936584154
id_232,1.721028708919098
id_233,32.498159947940536
id_234,64.54388614933285
id_235,19.30797187118616
id_236,16.111049453205627
id_237,14.206841575229372
id_238,14.163528222639453
id_239,30.46443101691872
id_240,27.185657254024797
id_241,70.23238371096899
id_242,35.87583802921438
id_243,40.48099529028201
id_244,62.79714959326255
id_245,42.081688317578404
id_246,40.11796507301203
id_247,48.259332307668025
id_248,19.228312205547642
id_249,6.536104083917635
id_250,15.278076828541696
id_251,38.53028082114045
id_252,11.987985012117417
id_253,24.270145097808665
id_254,17.906174149345958
id_255,32.87036837123195
id_256,35.46232194946947
id_257,2.316418678785821
id_258,29.41228739922075
id_259,40.60791540058236
