id,value
id_217,8.706270105364407
id_218,37.00673114178282
id_219,90.30207259634865
id_220,50.797408812102226
id_221,20.774540858832076
id_222,38.265098098910926
id_223,96.30324436492535
id_224,31.316454830367913
id_225,18.999960662180136
id_226,14.561595911803657
id_227,48.63977370341537
id_228,33.14004016367044
id_229,28.102078766913277
id_230,2.1547292021372884
id_231,29.318636117277585
id_232,8.560058866440366
id_233,33.85726694163172
id_234,63.139520554410325
id_235,18.307097536248165
id_236,18.542209021381666
id_237,15.49485873527217
id_238,14.553775245763275
id_239,27.48636215716853
id_240,30.807650469279597
id_241,74.47788803359958
id_242,34.461080023532205
id_243,29.169528843087583
id_244,58.709253320596375
id_245,48.7115715440697
id_246,44.50535713199929
id_247,43.34356884856612
id_248,18.883912257700768
id_249,8.589155631292805
id_250,13.881496680547718
id_251,42.35427298261919
id_252,16.33600777169706
id_253,20.827431978022123
id_254,20.20963322534254
id_255,33.876620402773675
id_256,37.374763202827296
id_257,3.36104136746211
id_258,31.106845320384856
id_259,38.51502559684484
