id,value
id_140,76.46990923809474
id_141,18.51452381736282
id_142,45.94334775845729
id_143,32.32658253958195
id_144,29.941061649865855
id_145,14.10154541881916
id_146,38.5585487631875
id_147,46.93833271152343
id_148,31.202985875436806
id_149,18.511379310768042
id_150,45.55787745826691
id_151,36.78790738939631
id_152,57.94769600591379
id_153,23.112581184320543
id_154,11.723628805716459
id_155,65.27028134470262
id_156,13.133072086650866
id_157,26.253101463915456
id_158,41.79495924134282
id_159,21.6496581823952
id_160,12.447690021810756
id_161,106.14526288525713
id_162,54.41560138271831
id_163,30.15795225024896
id_164,36.75246049504476
id_165,33.313676176904806
id_166,54.278710442428576
id_167,55.874845800530174
id_168,13.273802477836604
id_169,21.187254224408782
id_170,33.885153326055935
id_171,28.60290287934429
id_172,25.67519525908799
id_173,35.393441631654845
id_174,90.47412729493416
id_175,52.86321229060778
id_176,17.742186363785954
id_177,22.543289272050067
id_178,64.856791439282
id_179,28.909726898868534
id_180,16.387167596542525
id_181,25.834703452646476
id_182,22.657110830141264
id_183,26.70771656828936
id_184,12.373638423332018
id_185,35.26099834069825
id_186,35.78853632955589
id_187,47.08612877713169
id_188,73.46959842620696
id_189,56.02413440090447
id_190,6.249153395869353
id_191,24.739393514766277
id_192,14.09114493118327
id_193,30.35594938780401
id_194,29.347539272801196
id_195,15.660449493489947
id_196,14.366376162966848
id_197,14.228352220736447
id_198,20.414416132861053
id_199,12.169825008043658
id_200,8.014805703677467
id_201,30.35292236957865
id_202,33.55713593211239
id_203,73.24299901577481
id_204,28.95456909702934
id_205,16.9771044071018
id_206,67.78902703381428
id_207,51.49870204076399
id_208,23.937967851562547
id_209,27.438915961569148
id_210,50.57917580136305
id_211,32.20517181122938
id_212,29.73230617939922
id_213,41.62523836584559
id_214,14.410759606011855
id_215,5.566923957333303
id_216,45.5549680320758
id_217,7.365280654736926
id_218,30.88003264440139
id_219,92.90047048904398
id_220,49.40670794316396
id_221,17.933544129555326
id_222,35.51436513970181
id_223,88.77733087564552
id_224,31.6093163941895
id_225,15.880605698703995
id_226,15.645533360653479
id_227,49.656453177497006
id_228,32.40913478560168
id_229,33.47915377856694
id_230,8.324382561148349
id_231,29.643776254513753
id_232,15.15189779893916
id_233,33.64371867210317
id_234,62.75036076604727
id_235,20.405267128113294
id_236,16.7094747775692
id_237,13.770966685798859
id_238,12.106389163584307
id_239,33.01094944290949
id_240,25.45500486555333
id_241,72.2156048682983
id_242,38.32859059502757
id_243,32.791672795415806
id_244,62.1511407567055
id_245,38.116533172113265
id_246,40.52032184026115
id_247,48.117069248190596
id_248,19.977099828051415
id_249,3.2844703985180894
id_250,16.610298380921215
id_251,37.74415809027572
id_252,11.585564456506875
id_253,25.04384494442762
id_254,15.801421096295371
id_255,32.039334255023434
id_256,33.46380144139334
id_257,1.9098137555392238
id_258,28.898419968189106
id_259,42.17338538147631
